Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude

575,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

576,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

577,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

578,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

579,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

580,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

581,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

582,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

583,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

584,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

585,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

586,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

587,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

588,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

589,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

590,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

591,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

592,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

593,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

594,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

595,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

596,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

597,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

598,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

599,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

600,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

601,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

602,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

603,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

604,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

605,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

606,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

607,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

608,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

609,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

610,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

611,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

612,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

613,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

614,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

615,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

616,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

617,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

618,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

619,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

620,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

621,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

622,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

623,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

624,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

625,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

626,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

627,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

628,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

629,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

630,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

631,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

632,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

633,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

634,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

635,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

636,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

637,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

638,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

639,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

640,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

641,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

642,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

643,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

644,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

645,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

646,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

647,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

648,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

649,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

650,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

651,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

652,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

653,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

654,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

655,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

656,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

657,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

658,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

659,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

660,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

661,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

662,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

663,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

664,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

665,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

666,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

667,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

668,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

669,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

670,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

671,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

672,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

673,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

674,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

675,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

676,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

677,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

678,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

679,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

680,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

681,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

682,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

683,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

684,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

685,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

686,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

687,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

688,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

689,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

690,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

691,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

692,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

693,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

694,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

695,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

696,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

697,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

698,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

699,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

700,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

701,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

702,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

703,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

704,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

705,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

706,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

707,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

708,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

709,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

710,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

711,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

712,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

713,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

714,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

715,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

716,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

717,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

718,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

719,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

720,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

721,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

722,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

723,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

724,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

725,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

726,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

727,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

728,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

729,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

730,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

731,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

732,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

733,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

734,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

735,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

736,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

737,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

738,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

739,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

740,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

741,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

742,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

743,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

744,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

745,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

746,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

747,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

748,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

749,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

750,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

751,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

752,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

753,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

754,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

755,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

756,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

757,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

758,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

759,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

760,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

761,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

762,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

763,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

764,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

765,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

766,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

767,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

768,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

769,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

770,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

771,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

772,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

773,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

774,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

775,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

776,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

777,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

778,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

779,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

780,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

781,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

782,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

783,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

784,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

785,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

786,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

787,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

788,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

789,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

790,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

791,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

792,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

793,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

794,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

795,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

796,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

797,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

798,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

799,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

800,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

801,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

802,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

803,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

804,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

805,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

806,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

807,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

808,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

809,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

810,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

811,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

812,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

813,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

814,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

815,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

816,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

817,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

818,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

819,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

820,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

821,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

822,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

823,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

824,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

825,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

826,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

827,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

