Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
253,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

254,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

255,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

256,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

257,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

258,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

259,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

260,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

261,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

262,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

263,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

264,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

265,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

266,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

267,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

268,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

269,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

270,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

271,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

272,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

273,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

274,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

275,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

276,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

277,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

278,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

279,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

280,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

281,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

282,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

283,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

284,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

285,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

286,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

287,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

288,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

289,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

290,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

291,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

292,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

293,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

294,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

295,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

296,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

297,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

298,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

299,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

300,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813
